,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
jjbuchan,1,0.0,"Boulder, CO",0,0,0,0,0,False
jjbuck,3,0.0,,3,0,9,1,0,False
jjeffery,9,0.0,[],[],[],[],[],[],False
jk2l,1,0.0,New Zealand,0,0,0,0,0,False
jkent,1,0.0,,1,0,0,1,0,False
jkinkead,1,0.0,Seattle,0,0,0,0,0,False
jknollmeyer,5,0.00027550260914976286,[],[],[],[],[],[],False
jkohen,1,0.0,New York,0,0,0,0,0,False
jlamande,1,0.0,[],[],[],[],[],[],False
jlandowner,1,0.0,[],[],[],[],[],[],False
jlbutler,4,0.0,"Newcastle, Maine",4,3,4,1,1,False
jlbyrne-hpe,17,0.0,[],[],[],[],[],[],False
jlhood,15,0.00018995026984714602,"Seattle, WA",3,3,20,1,2,False
jlopex,2,0.0,Barcelona,0,0,0,0,0,False
jmaciasluque,1,0.0,[],[],[],[],[],[],False
jmassara,2,0.00016990998258771976,,0,0,0,0,0,False
jmazzi,1,0.0,"Downingtown, PA",0,0,0,0,0,False
jmccann,2,0.0,,0,0,0,0,0,False
jmeijon,1,0.0,,0,0,0,0,0,False
jmikko,18,0.0,,0,0,0,0,0,False
jmklix,16,0.0001209332088053532,,17,0,0,8,0,False
jmm,1,0.0,,1,0,0,1,0,False
jmnarloch,3,0.0011518084978007497,"Vancouver, British Columbia",2,3,1,1,2,False
jmoney,6,0.0,[],[],[],[],[],[],False
jmoy,1,0.0,"New Delhi, India",0,0,0,0,0,False
jnclt,1,0.0,[],[],[],[],[],[],False
joaoasrosa,14,0.0,The Netherlands,0,0,0,0,0,False
joaogbcravo,2,0.0,"Porto, Portugal",0,0,0,0,0,False
joaomilho,1,0.0,[],[],[],[],[],[],False
joaostein,1,0.0,Brazil,0,0,0,0,0,False
jocherry,16,1.1767840748003316e-05,Seattle,0,0,0,0,0,True
joe-maley,1,0.0,"Raleigh, NC",0,0,0,0,0,False
joe2far,1,0.0,[],[],[],[],[],[],False
joebowbeer,2,0.00013997490374038988,,1,1,0,1,1,False
joech4n,4,0.0,"Seattle, WA",0,0,0,0,0,False
joehillen,3,0.0,"Seattle, WA",1,2,2,1,2,False
joeholl,8,0.0,,0,0,0,0,0,False
joeke80215,2,0.0,[],[],[],[],[],[],False
joel-aws,3,0.0006357370371766177,,3,2,0,2,2,False
joelbrandenburg,2,0.0,"Austin, TX",0,1,0,0,1,False
joelddiaz,1,0.0,[],[],[],[],[],[],False
joelvh,1,0.0,New York City,0,0,0,0,0,False
joeyespo,1,0.0,"Pittsburgh, PA",0,0,0,0,0,False
jogold,201,0.0,Belgium,138,14,69,1,2,False
joguSD,270,0.0008789740643531623,,54,0,55,1,0,False
johanavril,1,0.0,[],[],[],[],[],[],False
johannesnagl,2,0.0,[],[],[],[],[],[],False
johanneswuerbach,3,0.0015714244697514982,"Berlin, Germany",0,1,0,0,1,False
john-aws,1,0.0,[],[],[],[],[],[],False
john-shaskin,1,0.0,[],[],[],[],[],[],False
johnbendi,1,0.0,"Lagos, Nigeria",0,0,0,0,0,False
johnboxall,1,0.0,"Vancouver, Canada",0,0,0,0,0,False
johncblandii,1,0.0,"Houston, TX",0,0,0,0,0,False
johncrn,1,0.0,[],[],[],[],[],[],False
johnewart,2,0.0,"Seattle, WA",0,0,0,0,0,False
johnfnz,2,0.0,,0,0,0,0,0,False
johnhanks1,8,0.0,"Seattle, WA",0,0,0,0,0,False
johnnyhoffman,89,2.9384693284270526e-05,Seattle,0,0,0,0,0,False
johnrengelman,8,0.0,"Minneapolis, MN",0,0,0,0,0,False
johnseekins,1,0.0,"Bozeman, MT",0,0,0,0,0,False
johnsudaar,1,0.0,Strasbourg,0,0,0,0,0,False
johntmyers,2,0.0,,0,1,0,0,1,False
johnwalker,121,0.00042730803677272077,,1,1,2,1,1,False
joksnet,1,0.0,"Paris, France",0,0,0,0,0,False
jomuhm,1,0.0,,0,0,0,0,0,False
jonathanburns,1,0.0,[],[],[],[],[],[],False
jonathanhefner,7,2.0597902083036266e-05,"Lafayette, LA",1,0,0,1,0,False
jonathanmorley,4,1.928054423701237e-05,"Kittanning, PA",1,5,0,1,1,False
jonathannegrin,1,0.0,,0,0,0,0,0,False
jonaz,1,0.0,,0,0,0,0,0,False
jonhester,1,0.0,"Charlotte, NC",0,0,0,0,0,False
jonparker,3,0.0,Australia,0,0,0,0,0,False
joonhochoi,1,0.0,[],[],[],[],[],[],False
jorajeev,6,0.0,[],[],[],[],[],[],False
jorge-barreto,1,0.0,[],[],[],[],[],[],False
jormello,14,5.883170342585205e-05,,14,0,14,2,0,False
jorrit,1,0.0,"Breda, The Netherlands",0,0,0,0,0,False
joscha,1,0.0,"Sydney, Australia",0,0,0,0,0,False
joschi,1,0.0,Germany,0,0,0,0,0,False
josecorella,14,4.2881455298858157e-05,,0,0,0,0,0,False
josephlbarnett,1,0.0,,0,0,0,0,0,False
josezenem,1,0.0,"San Diego, CA",0,0,0,0,0,False
josharian,3,0.0,[],[],[],[],[],[],False
joshbean,4,0.0005922584450342875,"Seattle, WA",0,0,0,0,0,False
joshglympse,1,0.0,,0,0,0,0,0,False
joshk,3,0.0011119532377360307,"Wellington, NZ",0,0,0,0,0,False
joshongithub,5,0.0,[],[],[],[],[],[],False
joshrp,1,0.0,[],[],[],[],[],[],False
joshua-at-aws,1,0.0,,0,0,0,0,0,True
joshuadfranklin,1,0.0,,0,0,0,0,0,False
josselin-c,8,0.0,Seattle,8,0,3,1,0,True
josvijay,7,0.0004411188118681896,,0,0,0,0,0,False
jotok,18,0.0,Ciudad de México,17,11,12,1,1,False
joviegas,3,0.0,Seattle,3,0,9,1,0,False
jpalay,5,0.0,,0,0,0,0,0,False
jpb,9,0.0,"Vancouver, BC",0,0,0,0,0,False
jpeddicord,182,0.029131652107019134,Seattle,0,0,0,0,0,False
jpmens,2,0.0,,0,0,0,0,0,False
jqmichael,12,0.0012077344895826201,,9,3,9,3,1,False
jrcryer,1,0.0,UK,0,0,0,0,0,False
jrevillas,1,0.0,[],[],[],[],[],[],False
jrmdayn,1,0.0,Paris,0,0,0,0,0,False
jrobsonchase,2,0.0,[],[],[],[],[],[],False
jrstarke,2,0.0,"Victoria, BC, Canada",0,0,0,0,0,False
jrxFive,10,0.0,"Boston, MA",0,0,0,0,0,False
jschwarzwalder,13,0.004632506513512894,"Seattle, WA",0,0,0,0,0,False
jsf9k,1,0.0,"Fairfax, VA",1,1,0,1,1,False
jsgv,4,0.0,[],[],[],[],[],[],False
jsheld,2,5.7505016218019866e-05,,1,6,0,1,1,False
jshim-xm,1,0.0,,0,0,0,0,0,False
jsierles,2,0.0,[],[],[],[],[],[],False
jsoref,2,0.0,Toronto,0,0,0,0,0,False
jspc,2,0.0,[],[],[],[],[],[],False
jsquyres,751,0.0,[],[],[],[],[],[],False
jsteinich,3,2.4986913487974785e-05,,3,7,1,3,2,False
jsternberg,2,0.0,"Dallas, TX",0,0,0,0,0,False
jstewmon,5,0.0,"Austin, TX",0,0,0,0,0,False
jstiffler,1,0.0,,1,0,0,1,0,False
jstrunk,1,0.0,[],[],[],[],[],[],False
jsvisa,2,0.0,"Hang Zhou, China",0,0,0,0,0,False
jswaro,213,0.0,[],[],[],[],[],[],False
jt70471,1,0.0,,0,0,0,0,0,False
jtackaberry,4,0.0,Canada,4,1,0,1,1,False
jtaylor00,1,0.0,,3,0,0,1,0,False
jtg-github,1,0.0,"Menlo Park, CA",0,0,0,0,0,False
jtheoof,1,0.0,"Montreal, Canada",0,0,0,0,0,False
jtimberman,1,0.0,[],[],[],[],[],[],False
jtlisi,1,0.0,United States,0,0,0,0,0,False
jtoberon,6,2.4044632726522238e-08,"Seattle, WA",0,3,0,0,3,True
jtyr,2,0.0,"London, UK",0,0,0,0,0,False
juanrhenals,16,0.00024246209244278906,"Seattle, WA",0,0,0,0,0,False
jul1u5,1,0.0,Lithuania,0,0,0,0,0,False
julichoi12,1,0.0,,1,0,0,1,0,False
julienduchesne,4,0.0,[],[],[],[],[],[],False
julienlepine,1,0.0,[],[],[],[],[],[],False
juliensimon,1,0.0,[],[],[],[],[],[],False
julieso,22,0.0,,2,0,0,1,0,False
julik,1,0.0,The No-Windows-Land,0,0,0,0,0,False
julio-gorge,1,0.0,,0,0,0,0,0,False
juliodelgadoaws,6,0.0004113086699842817,Seattle,2,0,0,2,0,True
julitopower,1,0.0,[],[],[],[],[],[],False
juls,1,0.0,,1,0,0,1,0,False
juneb,12,0.0003580873704885272,,5,3,9,2,2,True
jungseoklee,11,0.0,"Vancouver, BC",1,1,0,1,1,True
jusiskin,13,0.0006678638450924134,,13,5,50,2,2,True
justengland,1,0.0,[],[],[],[],[],[],False
justin8,2,0.0,[],[],[],[],[],[],False
justinboswell,83,0.0001209332088053532,"California, USA",53,1,82,8,1,False
justinclayton,1,0.0,[],[],[],[],[],[],False
justindarc,2,0.0012913771121596943,"Johnstown, PA",2,2,2,2,1,False
justingrant,4,3.250374106996122e-05,San Francisco,3,5,0,2,2,False
justinmchase,1,0.0,[],[],[],[],[],[],False
justinmk3,281,7.132198899327264e-05,Seattle,282,22,273,2,2,True
justinvzyl,3,0.0,Auckland,3,0,0,1,0,False
jwm,1,0.0,"Boston, MA",0,0,0,0,0,False
jy19,27,4.089969500731963e-06,,27,0,5,2,0,False
jychoi-inoon,1,0.0,"Seoul, South Korea. ",1,0,0,1,0,False
k-akarsh,2,0.0,[],[],[],[],[],[],False
k4ml,1,0.0,Malaysia,0,0,0,0,0,False
kaaaren,8,0.0001917440721220939,,8,1,7,2,1,True
kaareatcolourboxdotcom,1,0.0,[],[],[],[],[],[],False
kadrach,1,0.0,,0,0,0,0,0,False
kahing,1,0.0,[],[],[],[],[],[],False
kahkeng,2,0.0,,0,0,0,0,0,False
kai-amzn,1,0.0,,1,0,1,1,0,True
kaizen3031593,7,0.0,,7,2,1,1,1,False
kajeeth,2,0.0,,2,0,1,1,0,False
kakakakakku,2,0.000696181156656546,Tokyo,1,0,0,1,0,False
kalafut,1,0.0,[],[],[],[],[],[],False
kalescky,1,0.0,,0,0,0,0,0,False
kalhanreddy,14,0.0,,14,0,2,1,0,False
kali-hernandez,1,0.0,"Berlin, Germany",0,0,0,0,0,False
kalyc,2,0.0,United States,0,0,0,0,0,False
kamalgill,2,0.0025101622867029633,"Eugene, Oregon",0,0,0,0,0,False
kamsz,1,0.0,Poland,0,0,0,0,0,False
kangks,1,0.0,,1,1,0,1,1,False
kapilt,14,0.0002445669137946026,"Washington, DC",1,4,4,1,3,False
karan6181,1,0.0,"Sunnyvale, California, USA",1,0,1,1,0,False
karanvasnani,5,0.0003737840256028809,Seattle,7,3,10,3,1,False
karenx-xilinx,1,0.0,,1,0,0,1,0,False
karim-z,4,4.636551244506409e-06,,0,0,0,0,0,False
karinnainiguez,14,0.0,"Seattle, WA",0,0,0,0,0,False
karkhaz,92,2.0971650851179446e-05,"London, UK",17,0,17,3,0,False
karlnicholas,1,0.0,Phoenix,0,0,0,0,0,False
karlw00t,7,0.00020021021831364283,,0,2,4,0,1,False
karolz-ms,1,0.0,"Redmond, WA",0,0,0,0,0,False
karpikpl,7,0.0,Raleigh,0,0,0,0,0,False
karthikns16,1,0.0,[],[],[],[],[],[],False
karthiksaligrama,283,2.9384693284270526e-05,"Seattle, WA",0,0,0,0,0,False
karupanerura,2,0.0,[],[],[],[],[],[],False
kasimtan,1,0.0,[],[],[],[],[],[],False
kataras,1,0.0,[],[],[],[],[],[],False
katayal,30,0.0,,91,1,4,1,1,True
katerini,8,0.0,,0,0,0,0,0,False
kavoor,38,4.089969500731963e-06,,0,0,0,0,0,True
kayaman,1,0.0,"Sao Paulo, Brazil",0,0,0,0,0,False
kayvonghaffari,2,0.0,"San Francisco, CA",0,0,0,0,0,False
kbasv,2,0.0,"Boston, MA",2,0,2,1,0,True
kbullaughey,1,0.0,[],[],[],[],[],[],False
kcolemangt,1,0.0,[],[],[],[],[],[],False
kdaily,13,0.0013439850573513463,"Seattle, WA",9,3,18,1,1,False
kddeisz,3,0.0,"Boston, MA",0,0,0,0,0,False
kdnakt,4,0.004473907741352452,Tokyo,0,0,0,0,0,False
keetonian,117,0.0023780936085870358,,35,7,85,2,2,False
keillera,1,0.0,,0,0,0,0,0,False
keithlayne,1,0.0,[],[],[],[],[],[],False
keithpitt,1,0.0,[],[],[],[],[],[],False
kelcecil,1,0.0,[],[],[],[],[],[],False
kelleraa,1,0.0,,1,0,0,1,0,False
kelwang,2,0.0,,0,0,0,0,0,False
keni-chi,1,0.0,Osaka / Japan,0,0,0,0,0,False
kenichi-shibata,1,0.0,London United Kingdom,1,0,0,1,0,False
kennanw,1,0.0,,0,0,0,0,0,False
kennethjor,2,0.0,[],[],[],[],[],[],False
kennethmyers,1,0.0,,0,0,0,0,0,False
kennu,1,0.0,[],[],[],[],[],[],False
kennyk,1,0.0,,0,0,0,0,0,False
kerams,3,0.0,,0,0,0,0,0,False
kerihenare,1,0.0,"Auckland, New Zealand",0,0,0,0,0,False
ketanbhut,1,0.0,,1,3,8,1,1,True
kevinconaway,4,0.0,,0,0,0,0,0,False
kevioke,1,0.0,[],[],[],[],[],[],False
kferrone,1,0.0,Salt Lake,1,6,0,1,4,False
kgtw,1,0.0,[],[],[],[],[],[],False
khaledalam,1,0.0,[],[],[],[],[],[],False
khamaileon,2,9.506488662513094e-05,,0,0,0,0,0,False
khannag,11,0.00043122910734369794,Seattle,0,0,0,0,0,False
khkothar,1,0.0,[],[],[],[],[],[],False
khoberg,1,0.0,[],[],[],[],[],[],False
kidanekal,1,0.0,[],[],[],[],[],[],False
kiiadi,477,0.005471862139728626,"Seattle, USA",109,4,177,5,3,True
kilida,1,0.0,[],[],[],[],[],[],False
kingwill27,1,0.0,,1,1,0,1,1,False
kir4h,3,0.0,Malaga,0,0,0,0,0,False
kiranmeduri,60,0.0015792791622290592,"Seattle, WA",15,3,12,4,2,True
kiril-kirov,1,0.0,Bulgaria,0,0,0,0,0,False
kirtfitzpatrick,1,0.0,[],[],[],[],[],[],False
kirupani,13,0.0,"Seattle, WA",0,0,0,0,0,True
kishorj,30,1.4651747223673848e-05,,30,3,31,2,2,False
kislyuk,4,0.0007061463820731426,"San Francisco, CA",0,0,0,0,0,False
kit494way,2,0.000523330325943467,Japan,2,0,0,2,0,False
kitchen,1,0.0,Portland,0,0,0,0,0,False
kitemongerer,2,0.0,,0,0,0,0,0,False
kjamaal,1,0.0,,1,0,0,1,0,False
kkopachev,2,0.0009515459745125152,SF,0,0,0,0,0,False
kkoppolu1,2,0.0,,2,1,1,1,1,False
klaytaybai,3,0.0,,3,0,12,2,0,False
klmz,1,0.0,,1,0,0,1,0,False
kmeshcheryakov,13,0.0,,0,0,0,0,0,False
kmichel-sereema,9,0.0,[],[],[],[],[],[],False
kmiller15211,1,0.0,,0,1,0,0,1,False
knakad,117,0.00048193470343471206,,83,0,91,8,0,False
knaresh,2,0.0,[],[],[],[],[],[],False
kniec,1,0.0,Berlin,1,0,0,1,0,False
knjko,1,0.0,,0,0,0,0,0,False
knorms101,2,0.0,,2,2,0,1,1,False
koblas,5,0.0,"Los Altos, CA",0,0,0,0,0,False
kohidave,102,0.0001768906143069176,"☁️ Seattle, WA",75,44,341,3,3,True
koiker,2,0.0,Atlanta GA,0,1,0,0,1,True
kokhang,1,0.0,Seattle,0,0,0,0,0,False
kolomied,1,0.0,[],[],[],[],[],[],False
kols,1,0.0,"Shanghai, China",0,0,0,0,0,False
kong42,1,0.0,,1,0,0,1,0,False
kongw95,4,1.874941627954512e-05,,4,1,0,2,1,False
konklone,1,0.0,"San Francisco, CA",0,0,0,0,0,False
kontrollanten,1,0.0,[],[],[],[],[],[],False
koooge,1,0.0,[],[],[],[],[],[],False
kosmakoff,1,0.0,"Wrocław, Poland",0,1,0,0,1,False
kostya-sh,2,0.0,,0,0,0,0,0,False
kotopes,1,0.0,"Izhrael, Herzeliya",0,0,0,0,0,False
koyongse,6,0.0,,4,0,0,1,0,False
kozlove-aws,3,0.0,,3,0,4,1,0,False
kpiljoong,2,0.0,[],[],[],[],[],[],False
krak3n,1,0.0,[],[],[],[],[],[],False
krdmllr,4,0.0,[],[],[],[],[],[],False
kriskep,4,0.0,,4,2,0,1,1,False
kriskhaira,2,0.0,Kuala Lumpur,0,0,0,0,0,False
kristianperkins,1,0.0,"Brisbane, Australia",0,0,0,0,0,False
kristopk,61,0.0,,0,0,2,0,0,False
kromain,1,0.0,"San Francisco, CA, USA",0,0,0,0,0,False
ksaito1125,1,0.0,,0,0,0,0,0,False
kschumy,36,0.0,"Seattle, WA",0,0,0,0,0,False
kshitijc,30,1.6298039884075161e-06,,30,0,49,3,0,False
kshyatt-aws,15,0.0,New York City,15,0,0,1,0,True
kstich,160,0.00367251915927243,"Seattle, Wa",71,0,47,2,0,False
ktheory,12,0.0,"Chapel Hill, NC",0,0,0,0,0,False
ktoso,8,0.0,"I'm fine, thanks! Tokyo",0,0,0,0,0,False
kumargauravsharma,4,0.0,,4,26,8,1,1,False
kumaryoge,2,0.0,United States,0,0,0,0,0,False
kunagpal,1,0.0,[],[],[],[],[],[],False
kunallanuk,5,2.0863154604946778e-08,,0,0,0,0,0,False
kuon,1,0.0,Switzerland,0,0,0,0,0,False
kuwa0224,2,0.0,[],[],[],[],[],[],False
kuwa72,1,0.0,[],[],[],[],[],[],False
kuwabarahiroshi,1,0.0,[],[],[],[],[],[],False
kuyperse,13,0.0,,13,0,1,1,0,False
kuzmenko-oleksandr-km,1,0.0,Location,0,0,0,0,0,False
kvasukib,1,0.0,"Seattle, WA",1,0,0,1,0,False
kvrhdn,1,0.0,"Leuven, Belgium",0,0,0,0,0,False
kwalczak,1,0.0,[],[],[],[],[],[],False
kwwaikar,35,0.0,,11,0,0,1,0,False
kyle-kc,1,0.0,[],[],[],[],[],[],False
kyledecot,1,0.0,Columbus Ohio,1,0,0,1,0,False
kylegalbraith,1,0.0,Oregon,0,0,0,0,0,False
kyleknap,1027,0.0008789740643531623,"Seattle, WA",62,2,148,1,1,False
kylemcmullen,3,0.0,,0,0,0,0,0,False
kyohah,1,0.0,,0,0,0,0,0,False
kyuriosity,1,0.0,[],[],[],[],[],[],False
l2yao,15,0.0,Toronto,15,0,29,1,0,False
la-cruche,3,0.0,"Paris, France",2,2,0,1,2,True
labichn,1,0.0,[],[],[],[],[],[],False
labisso,4,6.90393886117767e-05,"Seattle, WA",5,20,0,2,1,False
labria,1,0.0,[],[],[],[],[],[],False
lachlancooper,1,0.0,[],[],[],[],[],[],False
lafiosca,2,0.0,Atlanta,0,0,0,0,0,False
landaveCalrissian,19,0.0001917440721220939,,0,0,0,0,0,False
landesherr,1,0.0,"Seattle, WA",1,2,0,1,1,False
lanwen,1,0.0,[],[],[],[],[],[],False
larroy,3,0.0003184516110661107,"Palo Alto, California",3,0,1,2,0,True
larrywest,1,0.0,[],[],[],[],[],[],False
larsbutler,1,0.0,[],[],[],[],[],[],False
larsll,2,2.7951134148797482e-05,[],[],[],[],[],[],False
larsonmpdx,1,0.0,,0,0,0,0,0,False
latacora-tomekr,1,0.0,[],[],[],[],[],[],False
latheesan-k,1,0.0,United Kingdom,0,0,0,0,0,False
lauraglasu,1,0.0,,0,0,0,0,0,False
laurenyu,608,0.0018494470887053243,,315,14,364,15,1,False
lavaleri,10,0.00020610344761763923,,12,14,17,4,7,False
lavignes,24,0.0003737840256028809,Seattle,19,11,21,3,2,False
lbernail,1,0.0,[],[],[],[],[],[],False
lbonapfel,1,0.0,[],[],[],[],[],[],False
lc6chang,1,0.0,"Beijing, China",1,0,0,1,0,False
lcharkiewicz,2,0.0,"Sydney, Australia",0,0,0,0,0,False
ldionne,1,0.0,"Quebec, Canada",0,0,0,0,0,False
leakingtapan,9,0.0,Seattle,2,2,0,1,2,True
leandropadua,1,0.0,"Sydney, Australia",1,2,0,1,2,False
leegeth,98,6.893053091522982e-06,,114,0,196,3,0,False
leeif,1,0.0,[],[],[],[],[],[],False
leepa,6,0.0008370473876641427,"London, United Kingdom",1,0,3,1,0,False
leezu,8,7.507280494972642e-05,New York City,9,3,1,3,3,False
leijurv,1,0.0,,0,0,0,0,0,False
leleamol,3,0.0012225598788018254,,3,0,1,3,0,False
lemonez,1,0.0,"Seatttle, WA",0,0,0,0,0,False
leobasilio,2,0.0,,2,0,0,1,0,False
leodido,2,0.0,Milky Way,0,0,0,0,0,False
leoherran-aws,2,0.0,,2,0,0,1,0,False
leopd,7,0.0003184516110661107,"Seattle, WA",0,0,0,0,0,False
leosunmo,5,0.00017150708529560957,Auckland,5,1,0,2,1,False
leqeta-hypr,1,0.0,,0,0,0,0,0,False
lestephane,1,0.0,,0,7,0,0,2,False
letubert,1,0.0,[],[],[],[],[],[],False
levesquejf,2,0.0,[],[],[],[],[],[],False
levinale,3,0.0,,0,0,0,0,0,False
lewayne-aws,8,0.0,[],[],[],[],[],[],False
lexmag,1,0.0,"Gothenburg, Sweden",0,0,0,0,0,False
lgfischer,1,0.0,[],[],[],[],[],[],False
lgov,1,0.0,[],[],[],[],[],[],False
lhgomes,1,0.0,[],[],[],[],[],[],False
liampauling,1,0.0,West Sussex,0,0,0,0,0,False
lianyiding,16,0.00011792360698831992,,0,0,0,0,0,False
licedric,13,0.0010649904626762097,,17,0,5,3,0,False
lifeofguenter,1,0.0,[],[],[],[],[],[],False
lightblu,1,0.0,Berlin,0,4,0,0,1,False
lilisha100,1,0.0,[],[],[],[],[],[],False
limed,3,0.00017150708529560957,Oregon,3,2,0,2,1,False
limitusus,2,0.001442997858483533,"Tokyo, Japan",1,0,0,1,0,False
linc01n,1,0.0,London,0,0,0,0,0,False
lincolahanbeck,1,0.0,Seattle,1,0,0,1,0,False
linefeedse,1,0.0,[],[],[],[],[],[],False
linghaoz,2,0.0,,2,0,1,1,0,False
linjungz,3,0.0,"Guangzhou, China",0,2,0,0,2,False
linkar-ec2,14,0.0,[],[],[],[],[],[],False
linkyndy,1,0.0,Amsterdam,0,2,0,0,1,False
linsang21,54,3.129473190742017e-08,,54,0,23,2,0,True
linsomniac,3,0.0,"Fort Collins, CO, USA",0,0,0,0,0,False
linusthe3rd,1,0.0,[],[],[],[],[],[],False
lion3ls,1,0.0,[],[],[],[],[],[],False
lionelmessi,1,0.0,[],[],[],[],[],[],False
liorrozen,1,0.0,[],[],[],[],[],[],False
lisabien,1,0.0,,0,0,0,0,0,False
lisp-ceo,3,0.0,Melbourne,0,0,0,0,0,False
literalice,1,0.0,[],[],[],[],[],[],False
liuggio,1,0.0,[],[],[],[],[],[],False
liuszeng,34,0.00010486790185442591,"Seattle, WA",5,0,0,4,0,True
liuxuezhao,2,0.0,[],[],[],[],[],[],False
liwenwu-amazon,119,0.00020603760829170166,[],[],[],[],[],[],False
lizroth,66,0.00035104269228768175,Cloud City,7,2,9,4,1,False
ljacobsson,2,0.00023662972653960046,"Stockholm, Sweden",0,7,0,0,1,False
ljagiello,7,0.0,"Fremont, CA",0,0,0,0,0,False
ljosa,7,0.0,Massachusetts,0,0,0,0,0,False
lkaino,1,0.0,"Vaasa, Finland",0,0,0,0,0,False
lkdavies,6,0.0,Seattle,0,0,0,0,0,False
llamahunter,1,0.0,[],[],[],[],[],[],False
llimllib,1,0.0,"Portland, Maine",0,0,0,0,0,False
lloydhazlett,1,0.0,Melbourne,0,0,0,0,0,False
lloydmarkle,1,0.0,[],[],[],[],[],[],False
lloydpick,2,0.0,[],[],[],[],[],[],False
lmatuszek,1,0.0,,0,0,0,0,0,False
lmm,3,0.0,[],[],[],[],[],[],False
lmorfitt,1,0.0,[],[],[],[],[],[],False
lmpick,1,0.0,[],[],[],[],[],[],False
lo1tuma,1,0.0,Munich,0,0,0,0,0,False
logan,1,0.0,[],[],[],[],[],[],False
loganek,2,0.0,[],[],[],[],[],[],False
loganzartman,1,0.0,,0,0,0,0,0,False
lorengordon,8,0.0,,0,0,1,0,0,False
lost-name,1,0.0,[],[],[],[],[],[],False
lostella,1,0.0,"Berlin, Germany",0,0,0,0,0,False
lostick,1,0.0,[],[],[],[],[],[],False
louth,1,0.0,[],[],[],[],[],[],False
lpic10,7,0.0,France,0,0,0,0,0,False
lra,1,0.0,"New York, NY",0,0,0,0,0,False
lrsmith,2,0.0,,0,0,0,0,0,False
lsegal,2292,0.0025228256573822582,"Los Angeles, CA",0,0,0,0,0,False
lswith,6,0.0,"Sydney, Australia",0,0,0,0,0,False
lt72,48,6.893053091522982e-06,"Seattle, WA",0,0,0,0,0,False
lthorne1,1,0.0,,0,0,0,0,0,False
ltn100,1,0.0,"London, UK",0,1,0,0,1,False
ltrung,102,0.0,,102,0,127,1,0,True
luben,1,0.0,[],[],[],[],[],[],False
lucasmdrs,1,0.0,[],[],[],[],[],[],False
lucasrc,1,0.0,Rio de Janeiro,0,0,0,0,0,False
lucasschejtman,1,0.0,[],[],[],[],[],[],False
luisantonioa,1,0.0,[],[],[],[],[],[],False
luisfmelo,1,0.0,"Joane, V. N. Famalicão",0,0,0,0,0,False
lukehedger,1,0.0,[],[],[],[],[],[],False
lukeseawalker,406,1.1767840748003316e-05,Cagliari,176,0,170,3,0,True
lukestoward,1,0.0,[],[],[],[],[],[],False
lukmis,22,7.951424823292591e-05,[],[],[],[],[],[],False
lukosbo,1,0.0,Boston,1,0,0,1,0,False
luluzhao,82,0.000501059373653683,[],[],[],[],[],[],False
lundinc2,131,0.0011018676038082847,"Seattle, WA",126,0,121,4,0,False
lupengamzn,21,0.0004438547756004139,"Seattle, WA",21,1,15,4,1,False
lusentis,1,0.0,[],[],[],[],[],[],False
lutierigb,1,0.0,[],[],[],[],[],[],False
luzfcb,3,0.0,[],[],[],[],[],[],False
lwr20,1,0.0,[],[],[],[],[],[],False
lxpollitt,1,0.0,[],[],[],[],[],[],False
lyaoxion,7,0.0,,3,0,0,1,0,False
lyrixx,1,0.0,[],[],[],[],[],[],False
lytc,1,0.0,Vietnam,0,0,0,0,0,False
lyzahn2,1,0.0,,0,0,0,0,0,False
m4ce,4,0.0,,0,0,0,0,0,False
m5,1,0.0,,0,0,0,0,0,False
m82labs,9,0.0,,0,0,0,0,0,False
mRoca,2,0.0,Paris,2,0,0,1,0,False
maaquib,1,0.0,"Palo Alto, CA",1,0,1,1,0,False
mabead,4,0.0,"Montreal, Canada",0,1,0,0,1,False
maciejwalkowiak,1,0.0,[],[],[],[],[],[],False
made2591,3,0.0,"Herzogenaurach, Germany",0,0,0,0,0,False
madgnome,2,0.0,"Los Gatos, CA, USA",0,0,0,0,0,False
madhavmurthy93,1,0.0,[],[],[],[],[],[],False
madhumitranrl,1,0.0,[],[],[],[],[],[],False
maghis,6,0.0,San Francisco,0,2,0,0,1,False
mahavirj,12,0.0,INDIA,5,0,1,1,0,False
mahithsuresh,4,9.59032319878978e-05,,4,0,1,3,0,False
mahmadza,1,0.0,"Vienna, Austria",1,0,0,1,0,False
maksadbek,14,0.0,,0,0,0,0,0,False
malaval,1,0.0,,0,0,0,0,0,False
malept,2,0.0011119532377360307,"Seattle, WA",0,0,0,0,0,False
malthejorgensen,1,0.0,Copenhagen,0,0,0,0,0,False
manikandanrs,37,0.000491078745652733,"Seattle, WA",0,0,0,0,0,False
manodnyab,3,0.0,,3,0,0,1,0,False
manoghos,2,0.0,,0,0,0,0,0,False
mansi-nahar,1,0.0,[],[],[],[],[],[],False
manute,1,0.0,Madrid,1,1,0,1,1,False
manvento,1,0.0,[],[],[],[],[],[],False
marcbowes,1,0.0,[],[],[],[],[],[],False
marceldegraaf,2,0.0,[],[],[],[],[],[],False
marcgarreau,2,0.0,,0,0,0,0,0,False
marcincuber,3,0.0009541011958878947,London,3,2,0,2,1,False
